3734	4278	3091	-17184	-20296	-22554	-23598	-23173	2750	2278	-13454	-16684	-19161	-20522	-20514	-18736	1500	-10120	-13565	-16315	-18006	-18387	-17053	-13795	-6231	-9814	-12803	-14831	-15649	-14851	-12227	-7334	-6278	-9600	-12017	-13283	-12989	-10930	-6655	34806	-5969	-8743	-10465	-10727	-9322	-5802	30758	33504	-5631	-7862	-8687	-7905	-5064	27741	30663	32413	-4964	-6365	-6258	-4191	23535	26634	28662	29246
4560	5877	5806	3905	-20915	-23908	-25948	-26674	3734	4278	3091	-17184	-20296	-22554	-23598	-23173	2821	2333	-14009	-17315	-19828	-21181	-21125	-19256	1500	-10120	-13565	-16315	-18006	-18387	-17053	-13795	-6469	-10168	-13232	-15291	-16101	-15252	-12537	-7508	-6278	-9600	-12017	-13283	-12989	-10930	-6655	34806	-6159	-9005	-10759	-11009	-9552	-5937	31948	34691	-5631	-7862	-8687	-7905	-5064	27741	30663	32413
5143	7219	8020	7334	4718	-24646	-27519	-29341	4560	5877	5806	3905	-20915	-23908	-25948	-26674	3837	4389	3167	-17899	-21066	-23340	-24356	-23864	2821	2333	-14009	-17315	-19828	-21181	-21125	-19256	1535	-10517	-14057	-16863	-18566	-18919	-17514	-14144	-6469	-10168	-13232	-15291	-16101	-15252	-12537	-7508	-6492	-9910	-12378	-13656	-13331	-11199	-6810	36155	-6159	-9005	-10759	-11009	-9552	-5937	31948	34691
5588	8219	9878	10164	8862	5532	-28376	-31131	5143	7219	8020	7334	4718	-24646	-27519	-29341	4695	6040	5957	4000	-21788	-24816	-26852	-27531	3837	4389	3167	-17899	-21066	-23340	-24356	-23864	2893	2389	-14565	-17946	-20494	-21840	-21737	-19776	1535	-10517	-14057	-16863	-18566	-18919	-17514	-14144	-6707	-10521	-13660	-15752	-16553	-15652	-12847	-7683	-6492	-9910	-12378	-13656	-13331	-11199	-6810	36155
5850	8981	11295	12537	12307	10390	6346	-32107	5588	8219	9878	10164	8862	5532	-28376	-31131	5306	7433	8243	7524	4834	-25678	-28567	-30365	4695	6040	5957	4000	-21788	-24816	-26852	-27531	3941	4500	3242	-18613	-21836	-24126	-25114	-24555	2893	2389	-14565	-17946	-20494	-21840	-21737	-19776	1571	-10914	-14549	-17411	-19125	-19451	-17974	-14494	-6707	-10521	-13660	-15752	-16553	-15652	-12847	-7683
5992	9461	12374	14371	15196	14450	11918	7159	5850	8981	11295	12537	12307	10390	6346	-32107	5778	8481	10172	10445	9092	5667	-29567	-32318	5306	7433	8243	7524	4834	-25678	-28567	-30365	4830	6203	6108	4095	-22661	-25725	-27757	-28388	3941	4500	3242	-18613	-21836	-24126	-25114	-24555	2964	2444	-15121	-18578	-21161	-22499	-22348	-20296	1571	-10914	-14549	-17411	-19125	-19451	-17974	-14494
0	9723	13073	15768	17446	17855	16593	13446	5992	9461	12374	14371	15196	14450	11918	7159	6064	9290	11656	12910	12648	10660	6500	-33457	5778	8481	10172	10445	9092	5667	-29567	-32318	5469	7647	8465	7715	4949	-26710	-29615	-31389	4830	6203	6108	4095	-22661	-25725	-27757	-28388	4044	4611	3317	-19328	-22606	-24912	-25872	-25245	2964	2444	-15121	-18578	-21161	-22499	-22348	-20296
0	0	13454	16684	19161	20522	20514	18736	0	9723	13073	15768	17446	17855	16593	13446	6231	9814	12803	14831	15649	14851	12227	7334	6064	9290	11656	12910	12648	10660	6500	-33457	5969	8743	10465	10727	9322	5802	-30758	-33504	5469	7647	8465	7715	4949	-26710	-29615	-31389	4964	6365	6258	4191	-23535	-26634	-28662	-29246	4044	4611	3317	-19328	-22606	-24912	-25872	-25245
-984	0	0	17184	20296	22554	23598	23173	0	0	13454	16684	19161	20522	20514	18736	0	10120	13565	16315	18006	18387	17053	13795	6231	9814	12803	14831	15649	14851	12227	7334	6278	9600	12017	13283	12989	10930	6655	-34806	5969	8743	10465	10727	9322	5802	-30758	-33504	5631	7862	8687	7905	5064	-27741	-30663	-32413	4964	6365	6258	4191	-23535	-26634	-28662	-29246
-1809	-1599	0	0	20915	23908	25948	26674	-984	0	0	17184	20296	22554	23598	23173	0	0	14009	17315	19828	21181	21125	19256	0	10120	13565	16315	18006	18387	17053	13795	6469	10168	13232	15291	16101	15252	12537	7508	6278	9600	12017	13283	12989	10930	6655	-34806	6159	9005	10759	11009	9552	5937	-31948	-34691	5631	7862	8687	7905	5064	-27741	-30663	-32413
-2393	-2940	-2214	0	0	24646	27519	29341	-1809	-1599	0	0	20915	23908	25948	26674	-1016	0	0	17899	21066	23340	24356	23864	0	0	14009	17315	19828	21181	21125	19256	0	10517	14057	16863	18566	18919	17514	14144	6469	10168	13232	15291	16101	15252	12537	7508	6492	9910	12378	13656	13331	11199	6810	-36155	6159	9005	10759	11009	9552	5937	-31948	-34691
-2837	-3941	-4072	-2829	0	0	28376	31131	-2393	-2940	-2214	0	0	24646	27519	29341	-1873	-1651	0	0	21788	24816	26852	27531	-1016	0	0	17899	21066	23340	24356	23864	0	0	14565	17946	20494	21840	21737	19776	0	10517	14057	16863	18566	18919	17514	14144	6707	10521	13660	15752	16553	15652	12847	7683	6492	9910	12378	13656	13331	11199	6810	-36155
-3099	-4703	-5488	-5203	-3444	0	0	32107	-2837	-3941	-4072	-2829	0	0	28376	31131	-2484	-3044	-2286	0	0	25678	28567	30365	-1873	-1651	0	0	21788	24816	26852	27531	-1047	0	0	18613	21836	24126	25114	24555	0	0	14565	17946	20494	21840	21737	19776	0	10914	14549	17411	19125	19451	17974	14494	6707	10521	13660	15752	16553	15652	12847	7683
-3242	-5183	-6568	-7036	-6334	-4060	0	0	-3099	-4703	-5488	-5203	-3444	0	0	32107	-2956	-4091	-4214	-2921	0	0	29567	32318	-2484	-3044	-2286	0	0	25678	28567	30365	-1936	-1702	0	0	22661	25725	27757	28388	-1047	0	0	18613	21836	24126	25114	24555	0	0	15121	18578	21161	22499	22348	20296	0	10914	14549	17411	19125	19451	17974	14494
0	-5445	-7266	-8433	-8584	-7465	0	0	-3242	-5183	-6568	-7036	-6334	-4060	0	0	-3242	-4901	-5699	-5385	-3556	0	0	33457	-2956	-4091	-4214	-2921	0	0	29567	32318	-2575	-3147	-2357	0	0	26710	29615	31389	-1936	-1702	0	0	22661	25725	27757	28388	-1079	0	0	19328	22606	24912	25872	25245	0	0	15121	18578	21161	22499	22348	20296
0	0	-7647	-9350	-10299	-10132	0	0	0	-5445	-7266	-8433	-8584	-7465	0	0	-3409	-5425	-6846	-7306	-6556	-4191	0	0	-3242	-4901	-5699	-5385	-3556	0	0	33457	-3075	-4242	-4357	-3012	0	0	30758	33504	-2575	-3147	-2357	0	0	26710	29615	31389	-2000	-1754	0	0	23535	26634	28662	29246	0	0	0	19328	22606	24912	25872	25245
984	0	0	-9850	-11434	-12164	0	0	0	0	-7647	-9350	-10299	-10132	0	0	0	-5730	-7608	-8790	-8913	-7727	0	0	-3409	-5425	-6846	-7306	-6556	-4191	0	0	-3385	-5099	-5909	-5568	-3667	0	0	34806	-3075	-4242	-4357	-3012	0	0	30758	33504	-2667	-3250	-2428	0	0	27741	30663	32413	0	0	0	0	23535	26634	28662	29246
1809	1599	0	0	-12053	-13517	0	0	984	0	0	-9850	-11434	-12164	0	0	0	0	-8052	-9791	-10735	-10521	0	0	0	-5730	-7608	-8790	-8913	-7727	0	0	-3575	-5667	-7124	-7576	-6778	-4322	0	0	-3385	-5099	-5909	-5568	-3667	0	0	34806	-3194	-4393	-4500	-3103	0	0	31948	34691	0	0	0	0	0	27741	30663	32413
2393	2940	2214	0	0	-14255	0	0	1809	1599	0	0	-12053	-13517	0	0	1016	0	0	-10374	-11973	-12680	0	0	0	0	-8052	-9791	-10735	-10521	0	0	0	-6016	-7949	-9148	-9243	-7989	0	0	-3575	-5667	-7124	-7576	-6778	-4322	0	0	-3528	-5298	-6119	-5750	-3778	0	0	36155	0	0	0	0	0	0	31948	34691
2837	3941	4072	2829	0	0	0	0	2393	2940	2214	0	0	-14255	0	0	1873	1651	0	0	-12696	-14156	0	0	1016	0	0	-10374	-11973	-12680	0	0	0	0	-8457	-10231	-11172	-10910	0	0	0	-6016	-7949	-9148	-9243	-7989	0	0	-3742	-5909	-7401	-7846	-7000	-4453	0	0	0	0	0	0	0	0	0	36155
3099	4703	5488	5203	3444	0	0	0	2837	3941	4072	2829	0	0	0	0	2484	3044	2286	0	0	-15017	0	0	1873	1651	0	0	-12696	-14156	0	0	1047	0	0	-10898	-12513	-13196	0	0	0	0	-8457	-10231	-11172	-10910	0	0	0	-6302	-8290	-9505	-9572	-8251	0	0	0	0	0	0	0	0	0	0
3242	5183	6568	7036	6334	4060	0	0	3099	4703	5488	5203	3444	0	0	0	2956	4091	4214	2921	0	0	0	0	2484	3044	2286	0	0	-15017	0	0	1936	1702	0	0	-13339	-14795	0	0	1047	0	0	-10898	-12513	-13196	0	0	0	0	-8862	-10672	-11608	-11299	0	0	0	0	0	0	0	0	0	0
0	5445	7266	8433	8584	7465	0	0	3242	5183	6568	7036	6334	4060	0	0	3242	4901	5699	5385	3556	0	0	0	2956	4091	4214	2921	0	0	0	0	2575	3147	2357	0	0	-15779	0	0	1936	1702	0	0	-13339	-14795	0	0	1079	0	0	-11422	-13053	-13712	0	0	0	0	0	0	0	0	0	0
0	0	7647	9350	10299	10132	0	0	0	5445	7266	8433	8584	7465	0	0	3409	5425	6846	7306	6556	4191	0	0	3242	4901	5699	5385	3556	0	0	0	3075	4242	4357	3012	0	0	0	0	2575	3147	2357	0	0	-15779	0	0	2000	1754	0	0	-13982	-15434	0	0	0	0	0	0	0	0	0	0
0	0	0	9850	11434	12164	0	0	0	0	7647	9350	10299	10132	0	0	0	5730	7608	8790	8913	7727	0	0	3409	5425	6846	7306	6556	4191	0	0	3385	5099	5909	5568	3667	0	0	0	3075	4242	4357	3012	0	0	0	0	2667	3250	2428	0	0	-16542	0	0	0	0	0	0	0	0	0	0
0	0	0	0	12053	13517	0	0	0	0	0	9850	11434	12164	0	0	0	0	8052	9791	10735	10521	0	0	0	5730	7608	8790	8913	7727	0	0	3575	5667	7124	7576	6778	4322	0	0	3385	5099	5909	5568	3667	0	0	0	3194	4393	4500	3103	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	14255	0	0	0	0	0	0	12053	13517	0	0	0	0	0	10374	11973	12680	0	0	0	0	8052	9791	10735	10521	0	0	0	6016	7949	9148	9243	7989	0	0	3575	5667	7124	7576	6778	4322	0	0	3528	5298	6119	5750	3778	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	14255	0	0	0	0	0	0	12696	14156	0	0	0	0	0	10374	11973	12680	0	0	0	0	8457	10231	11172	10910	0	0	0	6016	7949	9148	9243	7989	0	0	3742	5909	7401	7846	7000	4453	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15017	0	0	0	0	0	0	12696	14156	0	0	0	0	0	10898	12513	13196	0	0	0	0	8457	10231	11172	10910	0	0	0	6302	8290	9505	9572	8251	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15017	0	0	0	0	0	0	13339	14795	0	0	0	0	0	10898	12513	13196	0	0	0	0	8862	10672	11608	11299	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15779	0	0	0	0	0	0	13339	14795	0	0	0	0	0	11422	13053	13712	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15779	0	0	0	0	0	0	13982	15434	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16542	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
