131	142	153	164	15	26	37	48	59	70	81	92	103	114	125	136
121	132	143	154	165	16	27	38	49	60	71	82	93	104	115	126
111	122	133	144	155	166	17	28	39	50	61	72	83	94	105	116
101	112	123	134	145	156	167	18	29	40	51	62	73	84	95	106
91	102	113	124	135	146	157	168	19	30	41	52	63	74	85	96
81	92	103	114	125	136	147	158	169	20	31	42	53	64	75	86
71	82	93	104	115	126	137	148	159	170	21	32	43	54	65	76
61	72	83	94	105	116	127	138	149	160	171	22	33	44	55	66
51	62	73	84	95	106	117	128	139	150	161	172	23	34	45	56
41	52	63	74	85	96	107	118	129	140	151	162	173	24	35	46
31	42	53	64	75	86	97	108	119	130	141	152	163	174	25	36
21	32	43	54	65	76	87	98	109	120	131	142	153	164	175	26
11	22	33	44	55	66	77	88	99	110	121	132	143	154	165	176
0	12	23	34	45	56	67	78	89	100	111	122	133	144	155	166
0	0	13	24	35	46	57	68	79	90	101	112	123	134	145	156
141	0	0	14	25	36	47	58	69	80	91	102	113	124	135	146
131	142	0	0	15	26	37	48	59	70	81	92	103	114	125	136
121	132	143	0	0	16	27	38	49	60	71	82	93	104	115	126
111	122	133	144	0	0	17	28	39	50	61	72	83	94	105	116
101	112	123	134	145	0	0	18	29	40	51	62	73	84	95	106
91	102	113	124	135	146	0	0	19	30	41	52	63	74	85	96
81	92	103	114	125	136	147	0	0	20	31	42	53	64	75	86
71	82	93	104	115	126	137	148	0	0	21	32	43	54	65	76
61	72	83	94	105	116	127	138	149	0	0	22	33	44	55	66
51	62	73	84	95	106	117	128	139	150	0	0	23	34	45	56
41	52	63	74	85	96	107	118	129	140	151	0	0	24	35	46
31	42	53	64	75	86	97	108	119	130	141	152	0	0	25	36
21	32	43	54	65	76	87	98	109	120	131	142	153	0	0	26
11	22	33	44	55	66	77	88	99	110	121	132	143	154	0	0
0	12	23	34	45	56	67	78	89	100	111	122	133	144	155	0
0	0	13	24	35	46	57	68	79	90	101	112	123	134	145	0
141	0	0	14	25	36	47	58	69	80	91	102	113	124	135	0
131	142	0	0	15	26	37	48	59	70	81	92	103	114	125	0
121	132	143	0	0	16	27	38	49	60	71	82	93	104	115	0
111	122	133	144	0	0	17	28	39	50	61	72	83	94	105	0
101	112	123	134	145	0	0	18	29	40	51	62	73	84	95	0
91	102	113	124	135	146	0	0	19	30	41	52	63	74	85	0
81	92	103	114	125	136	147	0	0	20	31	42	53	64	75	0
71	82	93	104	115	126	137	148	0	0	21	32	43	54	65	0
61	72	83	94	105	116	127	138	149	0	0	22	33	44	55	0
51	62	73	84	95	106	117	128	139	150	0	0	23	34	45	0
41	52	63	74	85	96	107	118	129	140	151	0	0	24	35	0
31	42	53	64	75	86	97	108	119	130	141	152	0	0	25	0
21	32	43	54	65	76	87	98	109	120	131	142	153	0	0	0
11	22	33	44	55	66	77	88	99	110	121	132	143	154	0	0
0	12	23	34	45	56	67	78	89	100	111	122	133	144	155	0
0	0	13	24	35	46	57	68	79	90	101	112	123	134	145	0
141	0	0	14	25	36	47	58	69	80	91	102	113	124	135	0
131	142	0	0	15	26	37	48	59	70	81	92	103	114	125	0
121	132	143	0	0	16	27	38	49	60	71	82	93	104	115	0
111	122	133	144	0	0	17	28	39	50	61	72	83	94	105	0
101	112	123	134	145	0	0	18	29	40	51	62	73	84	95	0
91	102	113	124	135	146	0	0	19	30	41	52	63	74	85	0
81	92	103	114	125	136	147	0	0	20	31	42	53	64	75	0
71	82	93	104	115	126	137	148	0	0	21	32	43	54	65	0
61	72	83	94	105	116	127	138	149	0	0	22	33	44	55	0
51	62	73	84	95	106	117	128	139	150	0	0	23	34	45	0
41	52	63	74	85	96	107	118	129	140	151	0	0	24	35	0
31	42	53	64	75	86	97	108	119	130	141	152	0	0	25	0
21	32	43	54	65	76	87	98	109	120	131	142	153	0	0	0
11	22	33	44	55	66	77	88	99	110	121	132	143	154	0	0
0	12	23	34	45	56	67	78	89	100	111	122	133	144	155	0
0	0	13	24	35	46	57	68	79	90	101	112	123	134	145	0
141	0	0	14	25	36	47	58	69	80	91	102	113	124	135	0
131	142	0	0	15	26	37	48	59	70	81	92	103	114	125	0
121	132	143	0	0	16	27	38	49	60	71	82	93	104	115	0
111	122	133	144	0	0	17	28	39	50	61	72	83	94	105	0
101	112	123	134	145	0	0	18	29	40	51	62	73	84	95	0
91	102	113	124	135	146	0	0	19	30	41	52	63	74	85	0
81	92	103	114	125	136	147	0	0	20	31	42	53	64	75	0
71	82	93	104	115	126	137	148	0	0	21	32	43	54	65	0
61	72	83	94	105	116	127	138	149	0	0	22	33	44	55	0
51	62	73	84	95	106	117	128	139	150	0	0	23	34	45	0
41	52	63	74	85	96	107	118	129	140	151	0	0	24	35	0
31	42	53	64	75	86	97	108	119	130	141	152	0	0	25	0
21	32	43	54	65	76	87	98	109	120	131	142	153	0	0	0
11	22	33	44	55	66	77	88	99	110	121	132	143	154	0	0
161	12	23	34	45	56	67	78	89	100	111	122	133	144	155	0
151	162	13	24	35	46	57	68	79	90	101	112	123	134	145	0
141	152	163	14	25	36	47	58	69	80	91	102	113	124	135	0
131	142	153	164	15	26	37	48	59	70	81	92	103	114	125	0
121	132	143	154	165	16	27	38	49	60	71	82	93	104	115	0
111	122	133	144	155	166	17	28	39	50	61	72	83	94	105	0
101	112	123	134	145	156	167	18	29	40	51	62	73	84	95	0
91	102	113	124	135	146	157	168	19	30	41	52	63	74	85	0
81	92	103	114	125	136	147	158	169	20	31	42	53	64	75	0
71	82	93	104	115	126	137	148	159	170	21	32	43	54	65	0
61	72	83	94	105	116	127	138	149	160	171	22	33	44	55	0
51	62	73	84	95	106	117	128	139	150	161	172	23	34	45	0
41	52	63	74	85	96	107	118	129	140	151	162	173	24	35	0
31	42	53	64	75	86	97	108	119	130	141	152	163	174	25	0
21	32	43	54	65	76	87	98	109	120	131	142	153	164	175	0
11	22	33	44	55	66	77	88	99	110	121	132	143	154	165	176
161	12	23	34	45	56	67	78	89	100	111	122	133	144	155	166
151	162	13	24	35	46	57	68	79	90	101	112	123	134	145	156
141	152	163	14	25	36	47	58	69	80	91	102	113	124	135	146
131	142	153	164	15	26	37	48	59	70	81	92	103	114	125	136
121	132	143	154	165	16	27	38	49	60	71	82	93	104	115	126
111	122	133	144	155	166	17	28	39	50	61	72	83	94	105	116
101	112	123	134	145	156	167	18	29	40	51	62	73	84	95	106
91	102	113	124	135	146	157	168	19	30	41	52	63	74	85	96
81	92	103	114	125	136	147	158	169	20	31	42	53	64	75	86
71	82	93	104	115	126	137	148	159	170	21	32	43	54	65	76
61	72	83	94	105	116	127	138	149	160	171	22	33	44	55	66
51	62	73	84	95	106	117	128	139	150	161	172	23	34	45	56
41	52	63	74	85	96	107	118	129	140	151	162	173	24	35	46
31	42	53	64	75	86	97	108	119	130	141	152	163	174	25	36
21	32	43	54	65	76	87	98	109	120	131	142	153	164	175	26
11	22	33	44	55	66	77	88	99	110	121	132	143	154	165	176
161	12	23	34	45	56	67	78	89	100	111	122	133	144	155	166
151	162	13	24	35	46	57	68	79	90	101	112	123	134	145	156
141	152	163	14	25	36	47	58	69	80	91	102	113	124	135	146
131	142	153	164	15	26	37	48	59	70	81	92	103	114	125	136
121	132	143	154	165	16	27	38	49	60	71	82	93	104	115	126
111	122	133	144	155	166	17	28	39	50	61	72	83	94	105	116
101	112	123	134	145	156	167	18	29	40	51	62	73	84	95	106
91	102	113	124	135	146	157	168	19	30	41	52	63	74	85	96
81	92	103	114	125	136	147	158	169	20	31	42	53	64	75	86
71	82	93	104	115	126	137	148	159	170	21	32	43	54	65	76
61	72	83	94	105	116	127	138	149	160	171	22	33	44	55	66
51	62	73	84	95	106	117	128	139	150	161	172	23	34	45	56
41	52	63	74	85	96	107	118	129	140	151	162	173	24	35	46
31	42	53	64	75	86	97	108	119	130	141	152	163	174	25	36
21	32	43	54	65	76	87	98	109	120	131	142	153	164	175	26
11	22	33	44	55	66	77	88	99	110	121	132	143	154	165	176
0	12	23	34	45	56	67	78	89	100	111	122	133	144	155	166
0	0	13	24	35	46	57	68	79	90	101	112	123	134	145	156
0	0	0	14	25	36	47	58	69	80	91	102	113	124	135	146
0	0	0	0	15	26	37	48	59	70	81	92	103	114	125	136
0	0	0	0	0	16	27	38	49	60	71	82	93	104	115	126
0	0	0	0	0	0	17	28	39	50	61	72	83	94	105	116
0	0	0	0	0	0	0	18	29	40	51	62	73	84	95	106
0	0	0	0	0	0	0	0	19	30	41	52	63	74	85	96
0	0	0	0	0	0	0	0	0	20	31	42	53	64	75	86
0	0	0	0	0	0	0	0	0	0	21	32	43	54	65	76
0	0	0	0	0	0	0	0	0	0	0	22	33	44	55	66
0	0	0	0	0	0	0	0	0	0	0	0	23	34	45	56
0	0	0	0	0	0	0	0	0	0	0	0	0	24	35	46
0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	36
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
