250	245	239	234	228	223	217	212	206	201	195	190	184	179	173	168	162	157	151	146	140	135	129	128	128	128	128	128	128	128	128	128
21	245	240	234	229	223	218	212	207	201	196	190	185	179	174	168	163	157	152	146	141	135	130	128	128	128	128	128	128	128	128	128
21	26	240	235	229	224	218	213	207	202	196	191	185	180	174	169	163	158	152	147	141	136	130	128	128	128	128	128	128	128	128	128
20	26	31	235	230	224	219	213	208	202	197	191	186	180	175	169	164	158	153	147	142	136	131	128	128	128	128	128	128	128	128	128
20	25	31	36	230	225	219	214	208	203	197	192	186	181	175	170	164	159	153	148	142	137	131	128	128	128	128	128	128	128	128	128
19	25	30	36	41	225	220	214	209	203	198	192	187	181	176	170	165	159	154	148	143	137	132	128	128	128	128	128	128	128	128	128
19	24	30	35	41	46	220	215	209	204	198	193	187	182	176	171	165	160	154	149	143	138	132	128	128	128	128	128	128	128	128	128
18	24	29	35	40	46	51	215	210	204	199	193	188	182	177	171	166	160	155	149	144	138	133	128	128	128	128	128	128	128	128	128
18	23	29	34	40	45	51	56	210	205	199	194	188	183	177	172	166	161	155	150	144	139	133	128	128	128	128	128	128	128	128	128
17	23	28	34	39	45	50	56	61	205	200	194	189	183	178	172	167	161	156	150	145	139	134	128	128	128	128	128	128	128	128	128
17	22	28	33	39	44	50	55	61	66	200	195	189	184	178	173	167	162	156	151	145	140	134	129	128	128	128	128	128	128	128	128
16	22	27	33	38	44	49	55	60	66	71	195	190	184	179	173	168	162	157	151	146	140	135	129	128	128	128	128	128	128	128	128
16	21	27	32	38	43	49	54	60	65	71	76	190	185	179	174	168	163	157	152	146	141	135	130	128	128	128	128	128	128	128	128
15	21	26	32	37	43	48	54	59	65	70	76	81	185	180	174	169	163	158	152	147	141	136	130	128	128	128	128	128	128	128	128
15	20	26	31	37	42	48	53	59	64	70	75	81	86	180	175	169	164	158	153	147	142	136	131	128	128	128	128	128	128	128	128
14	20	25	31	36	42	47	53	58	64	69	75	80	86	91	175	170	164	159	153	148	142	137	131	128	128	128	128	128	128	128	128
14	19	25	30	36	41	47	52	58	63	69	74	80	85	91	96	170	165	159	154	148	143	137	132	128	128	128	128	128	128	128	128
13	19	24	30	35	41	46	52	57	63	68	74	79	85	90	96	101	165	160	154	149	143	138	132	128	128	128	128	128	128	128	128
13	18	24	29	35	40	46	51	57	62	68	73	79	84	90	95	101	106	160	155	149	144	138	133	128	128	128	128	128	128	128	128
12	18	23	29	34	40	45	51	56	62	67	73	78	84	89	95	100	106	111	155	150	144	139	133	128	128	128	128	128	128	128	128
12	17	23	28	34	39	45	50	56	61	67	72	78	83	89	94	100	105	111	116	150	145	139	134	128	128	128	128	128	128	128	128
11	17	22	28	33	39	44	50	55	61	66	72	77	83	88	94	99	105	110	116	121	145	140	134	129	128	128	128	128	128	128	128
11	16	22	27	33	38	44	49	55	60	66	71	77	82	88	93	99	104	110	115	121	126	140	135	129	128	128	128	128	128	128	128
10	16	21	27	32	38	43	49	54	60	65	71	76	82	87	93	98	104	109	115	120	126	127	135	130	128	128	128	128	128	128	128
10	15	21	26	32	37	43	48	54	59	65	70	76	81	87	92	98	103	109	114	120	125	127	127	130	128	128	128	128	128	128	128
9	15	20	26	31	37	42	48	53	59	64	70	75	81	86	92	97	103	108	114	119	125	127	127	127	128	128	128	128	128	128	128
9	14	20	25	31	36	42	47	53	58	64	69	75	80	86	91	97	102	108	113	119	124	127	127	127	127	128	128	128	128	128	128
8	14	19	25	30	36	41	47	52	58	63	69	74	80	85	91	96	102	107	113	118	124	127	127	127	127	127	128	128	128	128	128
8	13	19	24	30	35	41	46	52	57	63	68	74	79	85	90	96	101	107	112	118	123	127	127	127	127	127	127	128	128	128	128
7	13	18	24	29	35	40	46	51	57	62	68	73	79	84	90	95	101	106	112	117	123	127	127	127	127	127	127	127	128	128	128
7	12	18	23	29	34	40	45	51	56	62	67	73	78	84	89	95	100	106	111	117	122	127	127	127	127	127	127	127	127	128	128
6	12	17	23	28	34	39	45	50	56	61	67	72	78	83	89	94	100	105	111	116	122	127	127	127	127	127	127	127	127	127	128
6	11	17	22	28	33	39	44	50	55	61	66	72	77	83	88	94	99	105	110	116	121	127	127	127	127	127	127	127	127	127	127
0	11	16	22	27	33	38	44	49	55	60	66	71	77	82	88	93	99	104	110	115	121	126	127	127	127	127	127	127	127	127	127
0	0	16	21	27	32	38	43	49	54	60	65	71	76	82	87	93	98	104	109	115	120	126	127	127	127	127	127	127	127	127	127
236	0	0	21	26	32	37	43	48	54	59	65	70	76	81	87	92	98	103	109	114	120	125	127	127	127	127	127	127	127	127	127
236	231	0	0	26	31	37	42	48	53	59	64	70	75	81	86	92	97	103	108	114	119	125	127	127	127	127	127	127	127	127	127
237	231	226	0	0	31	36	42	47	53	58	64	69	75	80	86	91	97	102	108	113	119	124	127	127	127	127	127	127	127	127	127
237	232	226	221	0	0	36	41	47	52	58	63	69	74	80	85	91	96	102	107	113	118	124	127	127	127	127	127	127	127	127	127
238	232	227	221	216	0	0	41	46	52	57	63	68	74	79	85	90	96	101	107	112	118	123	127	127	127	127	127	127	127	127	127
238	233	227	222	216	211	0	0	46	51	57	62	68	73	79	84	90	95	101	106	112	117	123	127	127	127	127	127	127	127	127	127
239	233	228	222	217	211	206	0	0	51	56	62	67	73	78	84	89	95	100	106	111	117	122	127	127	127	127	127	127	127	127	127
239	234	228	223	217	212	206	201	0	0	56	61	67	72	78	83	89	94	100	105	111	116	122	127	127	127	127	127	127	127	127	127
240	234	229	223	218	212	207	201	196	0	0	61	66	72	77	83	88	94	99	105	110	116	121	127	127	127	127	127	127	127	127	127
240	235	229	224	218	213	207	202	196	191	0	0	66	71	77	82	88	93	99	104	110	115	121	126	127	127	127	127	127	127	127	127
241	235	230	224	219	213	208	202	197	191	186	0	0	71	76	82	87	93	98	104	109	115	120	126	127	127	127	127	127	127	127	127
241	236	230	225	219	214	208	203	197	192	186	181	0	0	76	81	87	92	98	103	109	114	120	125	127	127	127	127	127	127	127	127
242	236	231	225	220	214	209	203	198	192	187	181	176	0	0	81	86	92	97	103	108	114	119	125	127	127	127	127	127	127	127	127
242	237	231	226	220	215	209	204	198	193	187	182	176	171	0	0	86	91	97	102	108	113	119	124	127	127	127	127	127	127	127	127
243	237	232	226	221	215	210	204	199	193	188	182	177	171	166	0	0	91	96	102	107	113	118	124	127	127	127	127	127	127	127	127
243	238	232	227	221	216	210	205	199	194	188	183	177	172	166	161	0	0	96	101	107	112	118	123	127	127	127	127	127	127	127	127
244	238	233	227	222	216	211	205	200	194	189	183	178	172	167	161	156	0	0	101	106	112	117	123	127	127	127	127	127	127	127	127
244	239	233	228	222	217	211	206	200	195	189	184	178	173	167	162	156	151	0	0	106	111	117	122	127	127	127	127	127	127	127	127
245	239	234	228	223	217	212	206	201	195	190	184	179	173	168	162	157	151	146	0	0	111	116	122	127	127	127	127	127	127	127	127
245	240	234	229	223	218	212	207	201	196	190	185	179	174	168	163	157	152	146	141	0	0	116	121	127	127	127	127	127	127	127	127
246	240	235	229	224	218	213	207	202	196	191	185	180	174	169	163	158	152	147	141	136	0	0	121	126	127	127	127	127	127	127	127
246	241	235	230	224	219	213	208	202	197	191	186	180	175	169	164	158	153	147	142	136	131	0	0	126	127	127	127	127	127	127	127
247	241	236	230	225	219	214	208	203	197	192	186	181	175	170	164	159	153	148	142	137	131	128	0	0	127	127	127	127	127	127	127
247	242	236	231	225	220	214	209	203	198	192	187	181	176	170	165	159	154	148	143	137	132	128	128	0	0	127	127	127	127	127	127
248	242	237	231	226	220	215	209	204	198	193	187	182	176	171	165	160	154	149	143	138	132	128	128	128	0	0	127	127	127	127	127
248	243	237	232	226	221	215	210	204	199	193	188	182	177	171	166	160	155	149	144	138	133	128	128	128	128	0	0	127	127	127	127
249	243	238	232	227	221	216	210	205	199	194	188	183	177	172	166	161	155	150	144	139	133	128	128	128	128	128	0	0	127	127	127
249	244	238	233	227	222	216	211	205	200	194	189	183	178	172	167	161	156	150	145	139	134	128	128	128	128	128	128	0	0	127	127
250	244	239	233	228	222	217	211	206	200	195	189	184	178	173	167	162	156	151	145	140	134	129	128	128	128	128	128	128	0	0	127
250	245	239	234	228	223	217	212	206	201	195	190	184	179	173	168	162	157	151	146	140	135	129	128	128	128	128	128	128	128	0	0
0	245	240	234	229	223	218	212	207	201	196	190	185	179	174	168	163	157	152	146	141	135	130	128	128	128	128	128	128	128	0	0
0	0	240	235	229	224	218	213	207	202	196	191	185	180	174	169	163	158	152	147	141	136	130	128	128	128	128	128	128	128	0	0
20	0	0	235	230	224	219	213	208	202	197	191	186	180	175	169	164	158	153	147	142	136	131	128	128	128	128	128	128	128	0	0
20	25	0	0	230	225	219	214	208	203	197	192	186	181	175	170	164	159	153	148	142	137	131	128	128	128	128	128	128	128	0	0
19	25	30	0	0	225	220	214	209	203	198	192	187	181	176	170	165	159	154	148	143	137	132	128	128	128	128	128	128	128	0	0
19	24	30	35	0	0	220	215	209	204	198	193	187	182	176	171	165	160	154	149	143	138	132	128	128	128	128	128	128	128	0	0
18	24	29	35	40	0	0	215	210	204	199	193	188	182	177	171	166	160	155	149	144	138	133	128	128	128	128	128	128	128	0	0
18	23	29	34	40	45	0	0	210	205	199	194	188	183	177	172	166	161	155	150	144	139	133	128	128	128	128	128	128	128	0	0
17	23	28	34	39	45	50	0	0	205	200	194	189	183	178	172	167	161	156	150	145	139	134	128	128	128	128	128	128	128	0	0
17	22	28	33	39	44	50	55	0	0	200	195	189	184	178	173	167	162	156	151	145	140	134	129	128	128	128	128	128	128	0	0
16	22	27	33	38	44	49	55	60	0	0	195	190	184	179	173	168	162	157	151	146	140	135	129	128	128	128	128	128	128	0	0
16	21	27	32	38	43	49	54	60	65	0	0	190	185	179	174	168	163	157	152	146	141	135	130	128	128	128	128	128	128	0	0
15	21	26	32	37	43	48	54	59	65	70	0	0	185	180	174	169	163	158	152	147	141	136	130	128	128	128	128	128	128	0	0
15	20	26	31	37	42	48	53	59	64	70	75	0	0	180	175	169	164	158	153	147	142	136	131	128	128	128	128	128	128	0	0
14	20	25	31	36	42	47	53	58	64	69	75	80	0	0	175	170	164	159	153	148	142	137	131	128	128	128	128	128	128	0	0
14	19	25	30	36	41	47	52	58	63	69	74	80	85	0	0	170	165	159	154	148	143	137	132	128	128	128	128	128	128	0	0
13	19	24	30	35	41	46	52	57	63	68	74	79	85	90	0	0	165	160	154	149	143	138	132	128	128	128	128	128	128	0	0
13	18	24	29	35	40	46	51	57	62	68	73	79	84	90	95	0	0	160	155	149	144	138	133	128	128	128	128	128	128	0	0
12	18	23	29	34	40	45	51	56	62	67	73	78	84	89	95	100	0	0	155	150	144	139	133	128	128	128	128	128	128	0	0
12	17	23	28	34	39	45	50	56	61	67	72	78	83	89	94	100	105	0	0	150	145	139	134	128	128	128	128	128	128	0	0
11	17	22	28	33	39	44	50	55	61	66	72	77	83	88	94	99	105	110	0	0	145	140	134	129	128	128	128	128	128	0	0
11	16	22	27	33	38	44	49	55	60	66	71	77	82	88	93	99	104	110	115	0	0	140	135	129	128	128	128	128	128	0	0
10	16	21	27	32	38	43	49	54	60	65	71	76	82	87	93	98	104	109	115	120	0	0	135	130	128	128	128	128	128	0	0
10	15	21	26	32	37	43	48	54	59	65	70	76	81	87	92	98	103	109	114	120	125	0	0	130	128	128	128	128	128	0	0
9	15	20	26	31	37	42	48	53	59	64	70	75	81	86	92	97	103	108	114	119	125	127	0	0	128	128	128	128	128	0	0
9	14	20	25	31	36	42	47	53	58	64	69	75	80	86	91	97	102	108	113	119	124	127	127	0	0	128	128	128	128	0	0
8	14	19	25	30	36	41	47	52	58	63	69	74	80	85	91	96	102	107	113	118	124	127	127	127	0	0	128	128	128	0	0
8	13	19	24	30	35	41	46	52	57	63	68	74	79	85	90	96	101	107	112	118	123	127	127	127	127	0	0	128	128	0	0
7	13	18	24	29	35	40	46	51	57	62	68	73	79	84	90	95	101	106	112	117	123	127	127	127	127	127	0	0	128	0	0
7	12	18	23	29	34	40	45	51	56	62	67	73	78	84	89	95	100	106	111	117	122	127	127	127	127	127	127	0	0	0	0
6	12	17	23	28	34	39	45	50	56	61	67	72	78	83	89	94	100	105	111	116	122	127	127	127	127	127	127	127	0	0	0
6	11	17	22	28	33	39	44	50	55	61	66	72	77	83	88	94	99	105	110	116	121	127	127	127	127	127	127	127	127	0	0
0	11	16	22	27	33	38	44	49	55	60	66	71	77	82	88	93	99	104	110	115	121	126	127	127	127	127	127	127	127	0	0
0	0	16	21	27	32	38	43	49	54	60	65	71	76	82	87	93	98	104	109	115	120	126	127	127	127	127	127	127	127	0	0
236	0	0	21	26	32	37	43	48	54	59	65	70	76	81	87	92	98	103	109	114	120	125	127	127	127	127	127	127	127	0	0
236	231	0	0	26	31	37	42	48	53	59	64	70	75	81	86	92	97	103	108	114	119	125	127	127	127	127	127	127	127	0	0
237	231	226	0	0	31	36	42	47	53	58	64	69	75	80	86	91	97	102	108	113	119	124	127	127	127	127	127	127	127	0	0
237	232	226	221	0	0	36	41	47	52	58	63	69	74	80	85	91	96	102	107	113	118	124	127	127	127	127	127	127	127	0	0
238	232	227	221	216	0	0	41	46	52	57	63	68	74	79	85	90	96	101	107	112	118	123	127	127	127	127	127	127	127	0	0
238	233	227	222	216	211	0	0	46	51	57	62	68	73	79	84	90	95	101	106	112	117	123	127	127	127	127	127	127	127	0	0
239	233	228	222	217	211	206	0	0	51	56	62	67	73	78	84	89	95	100	106	111	117	122	127	127	127	127	127	127	127	0	0
239	234	228	223	217	212	206	201	0	0	56	61	67	72	78	83	89	94	100	105	111	116	122	127	127	127	127	127	127	127	0	0
240	234	229	223	218	212	207	201	196	0	0	61	66	72	77	83	88	94	99	105	110	116	121	127	127	127	127	127	127	127	0	0
240	235	229	224	218	213	207	202	196	191	0	0	66	71	77	82	88	93	99	104	110	115	121	126	127	127	127	127	127	127	0	0
241	235	230	224	219	213	208	202	197	191	186	0	0	71	76	82	87	93	98	104	109	115	120	126	127	127	127	127	127	127	0	0
241	236	230	225	219	214	208	203	197	192	186	181	0	0	76	81	87	92	98	103	109	114	120	125	127	127	127	127	127	127	0	0
242	236	231	225	220	214	209	203	198	192	187	181	176	0	0	81	86	92	97	103	108	114	119	125	127	127	127	127	127	127	0	0
242	237	231	226	220	215	209	204	198	193	187	182	176	171	0	0	86	91	97	102	108	113	119	124	127	127	127	127	127	127	0	0
243	237	232	226	221	215	210	204	199	193	188	182	177	171	166	0	0	91	96	102	107	113	118	124	127	127	127	127	127	127	0	0
243	238	232	227	221	216	210	205	199	194	188	183	177	172	166	161	0	0	96	101	107	112	118	123	127	127	127	127	127	127	0	0
244	238	233	227	222	216	211	205	200	194	189	183	178	172	167	161	156	0	0	101	106	112	117	123	127	127	127	127	127	127	0	0
244	239	233	228	222	217	211	206	200	195	189	184	178	173	167	162	156	151	0	0	106	111	117	122	127	127	127	127	127	127	0	0
245	239	234	228	223	217	212	206	201	195	190	184	179	173	168	162	157	151	146	0	0	111	116	122	127	127	127	127	127	127	0	0
245	240	234	229	223	218	212	207	201	196	190	185	179	174	168	163	157	152	146	141	0	0	116	121	127	127	127	127	127	127	0	0
246	240	235	229	224	218	213	207	202	196	191	185	180	174	169	163	158	152	147	141	136	0	0	121	126	127	127	127	127	127	0	0
246	241	235	230	224	219	213	208	202	197	191	186	180	175	169	164	158	153	147	142	136	131	0	0	126	127	127	127	127	127	0	0
247	241	236	230	225	219	214	208	203	197	192	186	181	175	170	164	159	153	148	142	137	131	128	0	0	127	127	127	127	127	0	0
247	242	236	231	225	220	214	209	203	198	192	187	181	176	170	165	159	154	148	143	137	132	128	128	0	0	127	127	127	127	0	0
248	242	237	231	226	220	215	209	204	198	193	187	182	176	171	165	160	154	149	143	138	132	128	128	128	0	0	127	127	127	0	0
