1296	1819	2021	1848	1189	518078	517354	516895	1149	1481	1463	984	519018	518264	517750	517567	967	1106	798	519778	518980	518407	518151	518275	711	588	520758	519925	519292	518951	518965	519436	387	521638	520746	520039	519610	519521	519875	520724	522658	521726	520954	520435	520231	520445	521129	522396	522652	521791	521169	520847	520929	521466	522572	9110	522736	522019	521577	521514	521881	522792	8050	8741
1408	2071	2489	2561	2233	1394	517138	516444	1296	1819	2021	1848	1189	518078	517354	516895	1183	1522	1501	1008	518798	518035	517522	517351	967	1106	798	519778	518980	518407	518151	518275	729	602	520618	519766	519124	518785	518811	519305	387	521638	520746	520039	519610	519521	519875	520724	522598	521637	520846	520319	520117	520344	521051	522352	522652	521791	521169	520847	520929	521466	522572	9110
1474	2263	2846	3159	3101	2618	1599	516198	1408	2071	2489	2561	2233	1394	517138	516444	1337	1873	2077	1896	1218	517818	517090	516637	1183	1522	1501	1008	518798	518035	517522	517351	993	1134	817	519598	518786	518209	517960	518101	729	602	520618	519766	519124	518785	518811	519305	396	521538	520622	519901	519469	519387	519759	520636	522598	521637	520846	520319	520117	520344	521051	522352
1510	2384	3118	3621	3829	3641	3003	1804	1474	2263	2846	3159	3101	2618	1599	516198	1456	2137	2563	2632	2291	1428	516838	516145	1337	1873	2077	1896	1218	517818	517090	516637	1217	1563	1539	1032	518578	517806	517294	517135	993	1134	817	519598	518786	518209	517960	518101	747	616	520478	519607	518956	518619	518657	519174	396	521538	520622	519901	519469	519387	519759	520636
0	2450	3294	3973	4396	4499	4181	3388	1510	2384	3118	3621	3829	3641	3003	1804	1528	2341	2937	3253	3187	2686	1638	515858	1456	2137	2563	2632	2291	1428	516838	516145	1378	1927	2133	1944	1247	517558	516826	516379	1217	1563	1539	1032	518578	517806	517294	517135	1019	1162	836	519418	518592	518011	517769	517927	747	616	520478	519607	518956	518619	518657	519174
0	0	3390	4204	4828	5171	5169	4721	0	2450	3294	3973	4396	4499	4181	3388	1570	2473	3226	3737	3943	3742	3081	1848	1528	2341	2937	3253	3187	2686	1638	515858	1504	2203	2637	2703	2349	1462	516538	515846	1378	1927	2133	1944	1247	517558	516826	516379	1251	1604	1577	1056	518358	517577	517066	516919	1019	1162	836	519418	518592	518011	517769	517927
524040	0	0	4330	5114	5683	5946	5839	0	0	3390	4204	4828	5171	5169	4721	0	2550	3418	4111	4537	4633	4297	3476	1570	2473	3226	3737	3943	3742	3081	1848	1582	2419	3028	3347	3273	2754	1677	515518	1504	2203	2637	2703	2349	1462	516538	515846	1419	1981	2189	1992	1276	517298	516562	516121	1251	1604	1577	1056	518358	517577	517066	516919
523832	523885	0	0	5270	6024	6538	6721	524040	0	0	4330	5114	5683	5946	5839	0	0	3530	4363	4996	5337	5323	4852	0	2550	3418	4111	4537	4633	4297	3476	1630	2562	3334	3853	4057	3843	3159	1892	1582	2419	3028	3347	3273	2754	1677	515518	1552	2269	2711	2774	2407	1496	516238	515547	1419	1981	2189	1992	1276	517298	516562	516121
523685	523547	523730	0	0	6210	6934	7393	523832	523885	0	0	5270	6024	6538	6721	524032	0	0	4510	5308	5881	6137	6013	0	0	3530	4363	4996	5337	5323	4852	0	2650	3542	4249	4678	4767	4413	3564	1630	2562	3334	3853	4057	3843	3159	1892	1636	2497	3119	3441	3359	2822	1716	515178	1552	2269	2711	2774	2407	1496	516238	515547
523573	523295	523262	523575	0	0	7150	7844	523685	523547	523730	0	0	6210	6934	7393	523816	523872	0	0	5490	6253	6766	6937	524032	0	0	4510	5308	5881	6137	6013	0	0	3670	4522	5164	5503	5477	4983	0	2650	3542	4249	4678	4767	4413	3564	1690	2651	3442	3969	4171	3944	3237	1936	1636	2497	3119	3441	3359	2822	1716	515178
523507	523103	522905	522977	523420	0	0	8090	523573	523295	523262	523575	0	0	7150	7844	523662	523521	523712	0	0	6470	7198	7651	523816	523872	0	0	5490	6253	6766	6937	524024	0	0	4690	5502	6079	6328	6187	0	0	3670	4522	5164	5503	5477	4983	0	2750	3666	4387	4819	4901	4529	3652	1690	2651	3442	3969	4171	3944	3237	1936
523471	522982	522633	522515	522692	523265	0	0	523507	523103	522905	522977	523420	0	0	8090	523543	523257	523226	523552	0	0	7450	8143	523662	523521	523712	0	0	6470	7198	7651	523800	523859	0	0	5710	6482	6994	7153	524024	0	0	4690	5502	6079	6328	6187	0	0	3810	4681	5332	5669	5631	5114	0	2750	3666	4387	4819	4901	4529	3652
0	522916	522457	522163	522125	522407	0	0	523471	522982	522633	522515	522692	523265	0	0	523471	523053	522852	522931	523392	0	0	8430	523543	523257	523226	523552	0	0	7450	8143	523639	523495	523694	0	0	6730	7462	7909	523800	523859	0	0	5710	6482	6994	7153	524016	0	0	4870	5696	6277	6519	6361	0	0	3810	4681	5332	5669	5631	5114
0	0	522361	521932	521693	521735	0	0	0	522916	522457	522163	522125	522407	0	0	523429	522921	522563	522447	522636	523232	0	0	523471	523053	522852	522931	523392	0	0	8430	523513	523219	523190	523529	0	0	7750	8442	523639	523495	523694	0	0	6730	7462	7909	523784	523846	0	0	5930	6711	7222	7369	0	0	0	4870	5696	6277	6519	6361
248	0	0	521806	521407	521223	0	0	0	0	522361	521932	521693	521735	0	0	0	522844	522371	522073	522042	522341	0	0	523429	522921	522563	522447	522636	523232	0	0	523435	523003	522799	522885	523364	0	0	8770	523513	523219	523190	523529	0	0	7750	8442	523616	523469	523676	0	0	6990	7726	8167	0	0	0	0	5930	6711	7222	7369
456	403	0	0	521251	520882	0	0	248	0	0	521806	521407	521223	0	0	0	0	522259	521821	521583	521637	0	0	0	522844	522371	522073	522042	522341	0	0	523387	522860	522493	522379	522580	523199	0	0	523435	523003	522799	522885	523364	0	0	8770	523483	523181	523154	523506	0	0	8050	8741	0	0	0	0	0	6990	7726	8167
603	741	558	0	0	520696	0	0	456	403	0	0	521251	520882	0	0	256	0	0	521674	521271	521093	0	0	0	0	522259	521821	521583	521637	0	0	0	522772	522285	521983	521959	522275	0	0	523387	522860	522493	522379	522580	523199	0	0	523399	522953	522746	522839	523336	0	0	9110	0	0	0	0	0	0	8050	8741
715	993	1026	713	0	0	0	0	603	741	558	0	0	520696	0	0	472	416	0	0	521089	520721	0	0	256	0	0	521674	521271	521093	0	0	0	0	522157	521710	521473	521539	0	0	0	522772	522285	521983	521959	522275	0	0	523345	522799	522423	522311	522524	523166	0	0	0	0	0	0	0	0	0	9110
781	1185	1383	1311	868	0	0	0	715	993	1026	713	0	0	0	0	626	767	576	0	0	520504	0	0	472	416	0	0	521089	520721	0	0	264	0	0	521542	521135	520963	0	0	0	0	522157	521710	521473	521539	0	0	0	522700	522199	521893	521876	522209	0	0	0	0	0	0	0	0	0	0
817	1306	1655	1773	1596	1023	0	0	781	1185	1383	1311	868	0	0	0	745	1031	1062	736	0	0	0	0	626	767	576	0	0	520504	0	0	488	429	0	0	520927	520560	0	0	264	0	0	521542	521135	520963	0	0	0	0	522055	521599	521363	521441	0	0	0	0	0	0	0	0	0	0
0	1372	1831	2125	2163	1881	0	0	817	1306	1655	1773	1596	1023	0	0	817	1235	1436	1357	896	0	0	0	745	1031	1062	736	0	0	0	0	649	793	594	0	0	520312	0	0	488	429	0	0	520927	520560	0	0	272	0	0	521410	520999	520833	0	0	0	0	0	0	0	0	0	0
0	0	1927	2356	2595	2553	0	0	0	1372	1831	2125	2163	1881	0	0	859	1367	1725	1841	1652	1056	0	0	817	1235	1436	1357	896	0	0	0	775	1069	1098	759	0	0	0	0	649	793	594	0	0	520312	0	0	504	442	0	0	520765	520399	0	0	0	0	0	0	0	0	0	0
0	0	0	2482	2881	3065	0	0	0	0	1927	2356	2595	2553	0	0	0	1444	1917	2215	2246	1947	0	0	859	1367	1725	1841	1652	1056	0	0	853	1285	1489	1403	924	0	0	0	775	1069	1098	759	0	0	0	0	672	819	612	0	0	520120	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3037	3406	0	0	0	0	0	2482	2881	3065	0	0	0	0	2029	2467	2705	2651	0	0	0	1444	1917	2215	2246	1947	0	0	901	1428	1795	1909	1708	1089	0	0	853	1285	1489	1403	924	0	0	0	805	1107	1134	782	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3592	0	0	0	0	0	0	3037	3406	0	0	0	0	0	2614	3017	3195	0	0	0	0	2029	2467	2705	2651	0	0	0	1516	2003	2305	2329	2013	0	0	901	1428	1795	1909	1708	1089	0	0	889	1335	1542	1449	952	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	3592	0	0	0	0	0	0	3199	3567	0	0	0	0	0	2614	3017	3195	0	0	0	0	2131	2578	2815	2749	0	0	0	1516	2003	2305	2329	2013	0	0	943	1489	1865	1977	1764	1122	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3784	0	0	0	0	0	0	3199	3567	0	0	0	0	0	2746	3153	3325	0	0	0	0	2131	2578	2815	2749	0	0	0	1588	2089	2395	2412	2079	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3784	0	0	0	0	0	0	3361	3728	0	0	0	0	0	2746	3153	3325	0	0	0	0	2233	2689	2925	2847	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3976	0	0	0	0	0	0	3361	3728	0	0	0	0	0	2878	3289	3455	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3976	0	0	0	0	0	0	3523	3889	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4168	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
