-11	-22	-33	-44	-55	-66	-77	-88	-99	-110	-121	-132	-143	-154	-165	-176
26	-21	-32	-43	-54	-65	-76	-87	-98	-109	-120	-131	-142	-153	-164	-175
25	36	-31	-42	-53	-64	-75	-86	-97	-108	-119	-130	-141	-152	-163	-174
24	35	46	-41	-52	-63	-74	-85	-96	-107	-118	-129	-140	-151	-162	-173
23	34	45	56	-51	-62	-73	-84	-95	-106	-117	-128	-139	-150	-161	-172
22	33	44	55	66	-61	-72	-83	-94	-105	-116	-127	-138	-149	-160	-171
21	32	43	54	65	76	-71	-82	-93	-104	-115	-126	-137	-148	-159	-170
20	31	42	53	64	75	86	-81	-92	-103	-114	-125	-136	-147	-158	-169
19	30	41	52	63	74	85	96	-91	-102	-113	-124	-135	-146	-157	-168
18	29	40	51	62	73	84	95	106	-101	-112	-123	-134	-145	-156	-167
17	28	39	50	61	72	83	94	105	116	-111	-122	-133	-144	-155	-166
16	27	38	49	60	71	82	93	104	115	126	-121	-132	-143	-154	-165
15	26	37	48	59	70	81	92	103	114	125	136	-131	-142	-153	-164
14	25	36	47	58	69	80	91	102	113	124	135	146	-141	-152	-163
13	24	35	46	57	68	79	90	101	112	123	134	145	156	-151	-162
12	23	34	45	56	67	78	89	100	111	122	133	144	155	166	-161
11	22	33	44	55	66	77	88	99	110	121	132	143	154	165	176
0	21	32	43	54	65	76	87	98	109	120	131	142	153	164	175
0	0	31	42	53	64	75	86	97	108	119	130	141	152	163	174
-24	0	0	41	52	63	74	85	96	107	118	129	140	151	162	173
-23	-34	0	0	51	62	73	84	95	106	117	128	139	150	161	172
-22	-33	-44	0	0	61	72	83	94	105	116	127	138	149	160	171
-21	-32	-43	-54	0	0	71	82	93	104	115	126	137	148	159	170
-20	-31	-42	-53	-64	0	0	81	92	103	114	125	136	147	158	169
-19	-30	-41	-52	-63	-74	0	0	91	102	113	124	135	146	157	168
-18	-29	-40	-51	-62	-73	-84	0	0	101	112	123	134	145	156	167
-17	-28	-39	-50	-61	-72	-83	-94	0	0	111	122	133	144	155	166
-16	-27	-38	-49	-60	-71	-82	-93	-104	0	0	121	132	143	154	165
-15	-26	-37	-48	-59	-70	-81	-92	-103	-114	0	0	131	142	153	164
-14	-25	-36	-47	-58	-69	-80	-91	-102	-113	-124	0	0	141	152	163
-13	-24	-35	-46	-57	-68	-79	-90	-101	-112	-123	-134	0	0	151	162
-12	-23	-34	-45	-56	-67	-78	-89	-100	-111	-122	-133	-144	0	0	161
-11	-22	-33	-44	-55	-66	-77	-88	-99	-110	-121	-132	-143	-154	0	0
0	-21	-32	-43	-54	-65	-76	-87	-98	-109	-120	-131	-142	-153	0	0
0	0	-31	-42	-53	-64	-75	-86	-97	-108	-119	-130	-141	-152	0	0
24	0	0	-41	-52	-63	-74	-85	-96	-107	-118	-129	-140	-151	0	0
23	34	0	0	-51	-62	-73	-84	-95	-106	-117	-128	-139	-150	0	0
22	33	44	0	0	-61	-72	-83	-94	-105	-116	-127	-138	-149	0	0
21	32	43	54	0	0	-71	-82	-93	-104	-115	-126	-137	-148	0	0
20	31	42	53	64	0	0	-81	-92	-103	-114	-125	-136	-147	0	0
19	30	41	52	63	74	0	0	-91	-102	-113	-124	-135	-146	0	0
18	29	40	51	62	73	84	0	0	-101	-112	-123	-134	-145	0	0
17	28	39	50	61	72	83	94	0	0	-111	-122	-133	-144	0	0
16	27	38	49	60	71	82	93	104	0	0	-121	-132	-143	0	0
15	26	37	48	59	70	81	92	103	114	0	0	-131	-142	0	0
14	25	36	47	58	69	80	91	102	113	124	0	0	-141	0	0
13	24	35	46	57	68	79	90	101	112	123	134	0	0	0	0
12	23	34	45	56	67	78	89	100	111	122	133	144	0	0	0
11	22	33	44	55	66	77	88	99	110	121	132	143	154	0	0
0	21	32	43	54	65	76	87	98	109	120	131	142	153	0	0
0	0	31	42	53	64	75	86	97	108	119	130	141	152	0	0
-24	0	0	41	52	63	74	85	96	107	118	129	140	151	0	0
-23	-34	0	0	51	62	73	84	95	106	117	128	139	150	0	0
-22	-33	-44	0	0	61	72	83	94	105	116	127	138	149	0	0
-21	-32	-43	-54	0	0	71	82	93	104	115	126	137	148	0	0
-20	-31	-42	-53	-64	0	0	81	92	103	114	125	136	147	0	0
-19	-30	-41	-52	-63	-74	0	0	91	102	113	124	135	146	0	0
-18	-29	-40	-51	-62	-73	-84	0	0	101	112	123	134	145	0	0
-17	-28	-39	-50	-61	-72	-83	-94	0	0	111	122	133	144	0	0
-16	-27	-38	-49	-60	-71	-82	-93	-104	0	0	121	132	143	0	0
-15	-26	-37	-48	-59	-70	-81	-92	-103	-114	0	0	131	142	0	0
-14	-25	-36	-47	-58	-69	-80	-91	-102	-113	-124	0	0	141	0	0
-13	-24	-35	-46	-57	-68	-79	-90	-101	-112	-123	-134	0	0	0	0
-12	-23	-34	-45	-56	-67	-78	-89	-100	-111	-122	-133	-144	0	0	0
-11	-22	-33	-44	-55	-66	-77	-88	-99	-110	-121	-132	-143	-154	0	0
0	-21	-32	-43	-54	-65	-76	-87	-98	-109	-120	-131	-142	-153	0	0
0	0	-31	-42	-53	-64	-75	-86	-97	-108	-119	-130	-141	-152	0	0
24	0	0	-41	-52	-63	-74	-85	-96	-107	-118	-129	-140	-151	0	0
23	34	0	0	-51	-62	-73	-84	-95	-106	-117	-128	-139	-150	0	0
22	33	44	0	0	-61	-72	-83	-94	-105	-116	-127	-138	-149	0	0
21	32	43	54	0	0	-71	-82	-93	-104	-115	-126	-137	-148	0	0
20	31	42	53	64	0	0	-81	-92	-103	-114	-125	-136	-147	0	0
19	30	41	52	63	74	0	0	-91	-102	-113	-124	-135	-146	0	0
18	29	40	51	62	73	84	0	0	-101	-112	-123	-134	-145	0	0
17	28	39	50	61	72	83	94	0	0	-111	-122	-133	-144	0	0
16	27	38	49	60	71	82	93	104	0	0	-121	-132	-143	0	0
15	26	37	48	59	70	81	92	103	114	0	0	-131	-142	0	0
14	25	36	47	58	69	80	91	102	113	124	0	0	-141	0	0
13	24	35	46	57	68	79	90	101	112	123	134	0	0	0	0
12	23	34	45	56	67	78	89	100	111	122	133	144	0	0	0
11	22	33	44	55	66	77	88	99	110	121	132	143	154	0	0
-26	21	32	43	54	65	76	87	98	109	120	131	142	153	0	0
-25	-36	31	42	53	64	75	86	97	108	119	130	141	152	0	0
-24	-35	-46	41	52	63	74	85	96	107	118	129	140	151	0	0
-23	-34	-45	-56	51	62	73	84	95	106	117	128	139	150	0	0
-22	-33	-44	-55	-66	61	72	83	94	105	116	127	138	149	0	0
-21	-32	-43	-54	-65	-76	71	82	93	104	115	126	137	148	0	0
-20	-31	-42	-53	-64	-75	-86	81	92	103	114	125	136	147	0	0
-19	-30	-41	-52	-63	-74	-85	-96	91	102	113	124	135	146	0	0
-18	-29	-40	-51	-62	-73	-84	-95	-106	101	112	123	134	145	0	0
-17	-28	-39	-50	-61	-72	-83	-94	-105	-116	111	122	133	144	0	0
-16	-27	-38	-49	-60	-71	-82	-93	-104	-115	-126	121	132	143	0	0
-15	-26	-37	-48	-59	-70	-81	-92	-103	-114	-125	-136	131	142	0	0
-14	-25	-36	-47	-58	-69	-80	-91	-102	-113	-124	-135	-146	141	0	0
-13	-24	-35	-46	-57	-68	-79	-90	-101	-112	-123	-134	-145	-156	0	0
-12	-23	-34	-45	-56	-67	-78	-89	-100	-111	-122	-133	-144	-155	-166	0
-11	-22	-33	-44	-55	-66	-77	-88	-99	-110	-121	-132	-143	-154	-165	-176
26	-21	-32	-43	-54	-65	-76	-87	-98	-109	-120	-131	-142	-153	-164	-175
25	36	-31	-42	-53	-64	-75	-86	-97	-108	-119	-130	-141	-152	-163	-174
24	35	46	-41	-52	-63	-74	-85	-96	-107	-118	-129	-140	-151	-162	-173
23	34	45	56	-51	-62	-73	-84	-95	-106	-117	-128	-139	-150	-161	-172
22	33	44	55	66	-61	-72	-83	-94	-105	-116	-127	-138	-149	-160	-171
21	32	43	54	65	76	-71	-82	-93	-104	-115	-126	-137	-148	-159	-170
20	31	42	53	64	75	86	-81	-92	-103	-114	-125	-136	-147	-158	-169
19	30	41	52	63	74	85	96	-91	-102	-113	-124	-135	-146	-157	-168
18	29	40	51	62	73	84	95	106	-101	-112	-123	-134	-145	-156	-167
17	28	39	50	61	72	83	94	105	116	-111	-122	-133	-144	-155	-166
16	27	38	49	60	71	82	93	104	115	126	-121	-132	-143	-154	-165
15	26	37	48	59	70	81	92	103	114	125	136	-131	-142	-153	-164
14	25	36	47	58	69	80	91	102	113	124	135	146	-141	-152	-163
13	24	35	46	57	68	79	90	101	112	123	134	145	156	-151	-162
12	23	34	45	56	67	78	89	100	111	122	133	144	155	166	-161
11	22	33	44	55	66	77	88	99	110	121	132	143	154	165	176
-26	21	32	43	54	65	76	87	98	109	120	131	142	153	164	175
-25	-36	31	42	53	64	75	86	97	108	119	130	141	152	163	174
-24	-35	-46	41	52	63	74	85	96	107	118	129	140	151	162	173
-23	-34	-45	-56	51	62	73	84	95	106	117	128	139	150	161	172
-22	-33	-44	-55	-66	61	72	83	94	105	116	127	138	149	160	171
-21	-32	-43	-54	-65	-76	71	82	93	104	115	126	137	148	159	170
-20	-31	-42	-53	-64	-75	-86	81	92	103	114	125	136	147	158	169
-19	-30	-41	-52	-63	-74	-85	-96	91	102	113	124	135	146	157	168
-18	-29	-40	-51	-62	-73	-84	-95	-106	101	112	123	134	145	156	167
-17	-28	-39	-50	-61	-72	-83	-94	-105	-116	111	122	133	144	155	166
-16	-27	-38	-49	-60	-71	-82	-93	-104	-115	-126	121	132	143	154	165
-15	-26	-37	-48	-59	-70	-81	-92	-103	-114	-125	-136	131	142	153	164
-14	-25	-36	-47	-58	-69	-80	-91	-102	-113	-124	-135	-146	141	152	163
-13	-24	-35	-46	-57	-68	-79	-90	-101	-112	-123	-134	-145	-156	151	162
-12	-23	-34	-45	-56	-67	-78	-89	-100	-111	-122	-133	-144	-155	-166	161
-11	-22	-33	-44	-55	-66	-77	-88	-99	-110	-121	-132	-143	-154	-165	-176
0	-21	-32	-43	-54	-65	-76	-87	-98	-109	-120	-131	-142	-153	-164	-175
0	0	-31	-42	-53	-64	-75	-86	-97	-108	-119	-130	-141	-152	-163	-174
0	0	0	-41	-52	-63	-74	-85	-96	-107	-118	-129	-140	-151	-162	-173
0	0	0	0	-51	-62	-73	-84	-95	-106	-117	-128	-139	-150	-161	-172
0	0	0	0	0	-61	-72	-83	-94	-105	-116	-127	-138	-149	-160	-171
0	0	0	0	0	0	-71	-82	-93	-104	-115	-126	-137	-148	-159	-170
0	0	0	0	0	0	0	-81	-92	-103	-114	-125	-136	-147	-158	-169
0	0	0	0	0	0	0	0	-91	-102	-113	-124	-135	-146	-157	-168
0	0	0	0	0	0	0	0	0	-101	-112	-123	-134	-145	-156	-167
0	0	0	0	0	0	0	0	0	0	-111	-122	-133	-144	-155	-166
0	0	0	0	0	0	0	0	0	0	0	-121	-132	-143	-154	-165
0	0	0	0	0	0	0	0	0	0	0	0	-131	-142	-153	-164
0	0	0	0	0	0	0	0	0	0	0	0	0	-141	-152	-163
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-151	-162
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-161
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
